Id,Label
6001,7
6002,1
6003,3
6004,0
6005,5
6006,2
6007,6
6008,0
6009,3
6010,2
6011,5
6012,5
6013,6
6014,3
6015,1
6016,5
6017,3
6018,3
6019,7
6020,1
6021,2
6022,1
6023,1
6024,8
6025,7
6026,4
6027,3
6028,8
6029,8
6030,7
6031,1
6032,6
6033,7
6034,8
6035,2
6036,1
6037,4
6038,5
6039,8
6040,8
6041,9
6042,8
6043,3
6044,3
6045,6
6046,6
6047,6
6048,5
6049,1
6050,2
6051,1
6052,2
6053,7
6054,5
6055,5
6056,7
6057,3
6058,4
6059,2
6060,5
6061,8
6062,3
6063,8
6064,2
6065,8
6066,1
6067,7
6068,3
6069,6
6070,7
6071,7
6072,8
6073,8
6074,7
6075,8
6076,3
6077,8
6078,5
6079,4
6080,8
6081,6
6082,7
6083,0
6084,7
6085,7
6086,8
6087,0
6088,3
6089,5
6090,2
6091,8
6092,8
6093,4
6094,8
6095,1
6096,8
6097,1
6098,1
6099,3
6100,6
6101,5
6102,7
6103,7
6104,7
6105,7
6106,6
6107,8
6108,8
6109,1
6110,8
6111,6
6112,3
6113,6
6114,6
6115,1
6116,7
6117,8
6118,8
6119,3
6120,1
6121,8
6122,6
6123,8
6124,5
6125,3
6126,6
6127,8
6128,6
6129,6
6130,8
6131,7
6132,7
6133,1
6134,8
6135,6
6136,8
6137,6
6138,5
6139,8
6140,5
6141,1
6142,8
6143,7
6144,7
6145,8
6146,7
6147,7
6148,2
6149,8
6150,0
6151,8
6152,9
6153,7
6154,2
6155,7
6156,3
6157,2
6158,6
6159,6
6160,7
6161,1
6162,8
6163,2
6164,1
6165,7
6166,2
6167,6
6168,1
6169,7
6170,1
6171,6
6172,5
6173,2
6174,6
6175,6
6176,2
6177,2
6178,2
6179,9
6180,2
6181,3
6182,7
6183,4
6184,5
6185,5
6186,9
6187,6
6188,6
6189,5
6190,2
6191,7
6192,8
6193,2
6194,3
6195,6
6196,8
6197,1
6198,3
6199,1
6200,1
6201,8
6202,6
6203,0
6204,2
6205,3
6206,8
6207,7
6208,2
6209,1
6210,6
6211,8
6212,1
6213,5
6214,6
6215,6
6216,1
6217,1
6218,6
6219,8
6220,1
6221,7
6222,8
6223,7
6224,8
6225,7
6226,7
6227,2
6228,6
6229,8
6230,7
6231,7
6232,7
6233,7
6234,8
6235,3
6236,7
6237,6
6238,2
6239,6
6240,2
6241,0
6242,0
6243,8
6244,1
6245,8
6246,1
6247,1
6248,3
6249,6
6250,6
6251,3
6252,6
6253,0
6254,7
6255,8
6256,6
6257,7
6258,2
6259,2
6260,2
6261,2
6262,2
6263,9
6264,7
6265,7
6266,2
6267,5
6268,2
6269,7
6270,7
6271,8
6272,7
6273,2
6274,6
6275,6
6276,8
6277,1
6278,6
6279,3
6280,7
6281,5
6282,1
6283,5
6284,5
6285,7
6286,0
6287,6
6288,1
6289,8
6290,7
6291,5
6292,5
6293,5
6294,2
6295,1
6296,1
6297,1
6298,6
6299,8
6300,6
6301,1
6302,2
6303,8
6304,8
6305,3
6306,2
