Id,Label
6001,7
6002,4
6003,0
6004,2
6005,3
6006,1
6007,9
6008,2
6009,3
6010,3
6011,3
6012,2
6013,3
6014,5
6015,6
6016,3
6017,0
6018,0
6019,2
6020,5
6021,5
6022,1
6023,0
6024,3
6025,6
6026,5
6027,1
6028,0
6029,4
6030,6
6031,5
6032,1
6033,4
6034,1
6035,1
6036,1
6037,1
6038,5
6039,1
6040,1
6041,2
6042,1
6043,0
6044,1
6045,5
6046,1
6047,2
6048,5
6049,5
6050,1
6051,0
6052,2
6053,0
6054,2
6055,1
6056,2
6057,6
6058,5
6059,2
6060,2
6061,7
6062,1
6063,2
6064,0
6065,0
6066,2
6067,5
6068,0
6069,7
6070,6
6071,0
6072,2
6073,7
6074,5
6075,9
6076,1
6077,1
6078,5
6079,8
6080,2
6081,1
6082,0
6083,9
6084,1
6085,7
6086,1
6087,7
6088,1
6089,9
6090,2
6091,3
6092,2
6093,7
6094,1
6095,5
6096,1
6097,3
6098,2
6099,6
6100,5
6101,5
6102,6
6103,1
6104,9
6105,2
6106,7
6107,5
6108,5
6109,1
6110,1
6111,9
6112,6
6113,9
6114,0
6115,0
6116,7
6117,5
6118,1
6119,9
6120,1
6121,3
6122,2
6123,6
6124,4
6125,2
6126,0
6127,9
6128,1
6129,7
6130,5
6131,2
6132,0
6133,6
6134,2
6135,2
6136,2
6137,1
6138,9
6139,6
6140,7
6141,1
6142,5
6143,2
6144,0
6145,2
6146,9
6147,2
6148,1
6149,5
6150,1
6151,2
6152,2
6153,3
6154,1
6155,6
6156,2
6157,3
6158,6
6159,1
6160,0
6161,3
6162,5
6163,3
6164,5
6165,9
6166,1
6167,2
6168,8
6169,2
6170,3
6171,7
6172,1
6173,1
6174,2
6175,2
6176,0
6177,3
6178,3
6179,2
6180,6
6181,2
6182,0
6183,4
6184,1
6185,2
6186,2
6187,5
6188,7
6189,3
6190,2
6191,0
6192,1
6193,2
6194,4
6195,5
6196,0
6197,2
6198,1
6199,2
6200,2
6201,5
6202,5
6203,1
6204,2
6205,6
6206,1
6207,2
